tag,adapter,domain,pole_pos,pole_neg,n_scenarios,lean
interleaved_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3009/final,Communication Style,Accommodating,Assertive,60,-0.01841
interleaved_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3009/final,Decision-Making Approach,Analytical,Intuitive,60,+0.09404
interleaved_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3009/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.12914
interleaved_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3009/final,Social Strategy,Collaborative,Competitive,60,+0.15329
interleaved_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3009/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.03240
interleaved_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3010/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.10229
interleaved_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3010/final,Communication Style,Accommodating,Assertive,60,-0.01350
interleaved_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3010/final,Decision-Making Approach,Analytical,Intuitive,60,+0.08744
interleaved_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3010/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.09896
interleaved_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3010/final,Social Strategy,Collaborative,Competitive,60,+0.18254
interleaved_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3010/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.00511
